timestamp,__name__,cpu,endpoint,id,instance,job,metrics_path,node,service,value,namespace,pod,container,image,name
1609947838.228,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/burstable/podb7885e3c-4725-40a2-8c9f-4cc89ff94533,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,23.360779679,default,kubernetes-dashboard-7cb5bcf5c8-hq4n5,,,
1609947867.1,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/burstable/podb7885e3c-4725-40a2-8c9f-4cc89ff94533,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,23.435257698,default,kubernetes-dashboard-7cb5bcf5c8-hq4n5,,,
1609947892.648,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/burstable/podb7885e3c-4725-40a2-8c9f-4cc89ff94533,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,23.443165407,default,kubernetes-dashboard-7cb5bcf5c8-hq4n5,,,
1609947923.664,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/burstable/podb7885e3c-4725-40a2-8c9f-4cc89ff94533,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,23.526018878,default,kubernetes-dashboard-7cb5bcf5c8-hq4n5,,,
1609947962.458,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/burstable/podb7885e3c-4725-40a2-8c9f-4cc89ff94533,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,23.602362681,default,kubernetes-dashboard-7cb5bcf5c8-hq4n5,,,
1609947991.188,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/burstable/podb7885e3c-4725-40a2-8c9f-4cc89ff94533,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,23.613907147,default,kubernetes-dashboard-7cb5bcf5c8-hq4n5,,,
1609948020.811,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/burstable/podb7885e3c-4725-40a2-8c9f-4cc89ff94533,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,23.694262537,default,kubernetes-dashboard-7cb5bcf5c8-hq4n5,,,
1609948051.099,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/burstable/podb7885e3c-4725-40a2-8c9f-4cc89ff94533,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,23.712666158,default,kubernetes-dashboard-7cb5bcf5c8-hq4n5,,,
1609947806.398,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/burstable/pod2efb2447-0ef2-4a92-9550-9d7a5d9edb98,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,0.912259293,sandbox,sandbox-deployment-75c8c68b4d-5sjst,,,
1609947836.733,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/burstable/pod2efb2447-0ef2-4a92-9550-9d7a5d9edb98,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,0.915120407,sandbox,sandbox-deployment-75c8c68b4d-5sjst,,,
1609947871.256,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/burstable/pod2efb2447-0ef2-4a92-9550-9d7a5d9edb98,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,0.919036659,sandbox,sandbox-deployment-75c8c68b4d-5sjst,,,
1609947903.825,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/burstable/pod2efb2447-0ef2-4a92-9550-9d7a5d9edb98,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,0.922135935,sandbox,sandbox-deployment-75c8c68b4d-5sjst,,,
1609947930.794,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/burstable/pod2efb2447-0ef2-4a92-9550-9d7a5d9edb98,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,0.924526039,sandbox,sandbox-deployment-75c8c68b4d-5sjst,,,
1609947964.132,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/burstable/pod2efb2447-0ef2-4a92-9550-9d7a5d9edb98,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,0.927852353,sandbox,sandbox-deployment-75c8c68b4d-5sjst,,,
1609947983.667,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/burstable/pod2efb2447-0ef2-4a92-9550-9d7a5d9edb98,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,0.929848823,sandbox,sandbox-deployment-75c8c68b4d-5sjst,,,
1609948018.125,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/burstable/pod2efb2447-0ef2-4a92-9550-9d7a5d9edb98,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,0.934223098,sandbox,sandbox-deployment-75c8c68b4d-5sjst,,,
1609948046.724,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/burstable/pod2efb2447-0ef2-4a92-9550-9d7a5d9edb98,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,0.936726544,sandbox,sandbox-deployment-75c8c68b4d-5sjst,,,
1609947803.812,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/burstable/pod2efb2447-0ef2-4a92-9550-9d7a5d9edb98/8bd96e8acef30a4c3a26403c172df164413b9274134fa045f0f24562e12db04b,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,0.038402624,sandbox,sandbox-deployment-75c8c68b4d-5sjst,POD,k8s.gcr.io/pause:3.2,k8s_POD_sandbox-deployment-75c8c68b4d-5sjst_sandbox_2efb2447-0ef2-4a92-9550-9d7a5d9edb98_0
1609947833.174,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/burstable/pod2efb2447-0ef2-4a92-9550-9d7a5d9edb98/8bd96e8acef30a4c3a26403c172df164413b9274134fa045f0f24562e12db04b,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,0.038402624,sandbox,sandbox-deployment-75c8c68b4d-5sjst,POD,k8s.gcr.io/pause:3.2,k8s_POD_sandbox-deployment-75c8c68b4d-5sjst_sandbox_2efb2447-0ef2-4a92-9550-9d7a5d9edb98_0
1609947867.439,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/burstable/pod2efb2447-0ef2-4a92-9550-9d7a5d9edb98/8bd96e8acef30a4c3a26403c172df164413b9274134fa045f0f24562e12db04b,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,0.038402624,sandbox,sandbox-deployment-75c8c68b4d-5sjst,POD,k8s.gcr.io/pause:3.2,k8s_POD_sandbox-deployment-75c8c68b4d-5sjst_sandbox_2efb2447-0ef2-4a92-9550-9d7a5d9edb98_0
1609947904.056,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/burstable/pod2efb2447-0ef2-4a92-9550-9d7a5d9edb98/8bd96e8acef30a4c3a26403c172df164413b9274134fa045f0f24562e12db04b,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,0.038402624,sandbox,sandbox-deployment-75c8c68b4d-5sjst,POD,k8s.gcr.io/pause:3.2,k8s_POD_sandbox-deployment-75c8c68b4d-5sjst_sandbox_2efb2447-0ef2-4a92-9550-9d7a5d9edb98_0
1609947934.826,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/burstable/pod2efb2447-0ef2-4a92-9550-9d7a5d9edb98/8bd96e8acef30a4c3a26403c172df164413b9274134fa045f0f24562e12db04b,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,0.038402624,sandbox,sandbox-deployment-75c8c68b4d-5sjst,POD,k8s.gcr.io/pause:3.2,k8s_POD_sandbox-deployment-75c8c68b4d-5sjst_sandbox_2efb2447-0ef2-4a92-9550-9d7a5d9edb98_0
1609947948.088,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/burstable/pod2efb2447-0ef2-4a92-9550-9d7a5d9edb98/8bd96e8acef30a4c3a26403c172df164413b9274134fa045f0f24562e12db04b,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,0.038402624,sandbox,sandbox-deployment-75c8c68b4d-5sjst,POD,k8s.gcr.io/pause:3.2,k8s_POD_sandbox-deployment-75c8c68b4d-5sjst_sandbox_2efb2447-0ef2-4a92-9550-9d7a5d9edb98_0
1609947981.977,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/burstable/pod2efb2447-0ef2-4a92-9550-9d7a5d9edb98/8bd96e8acef30a4c3a26403c172df164413b9274134fa045f0f24562e12db04b,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,0.038402624,sandbox,sandbox-deployment-75c8c68b4d-5sjst,POD,k8s.gcr.io/pause:3.2,k8s_POD_sandbox-deployment-75c8c68b4d-5sjst_sandbox_2efb2447-0ef2-4a92-9550-9d7a5d9edb98_0
1609948016.058,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/burstable/pod2efb2447-0ef2-4a92-9550-9d7a5d9edb98/8bd96e8acef30a4c3a26403c172df164413b9274134fa045f0f24562e12db04b,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,0.038402624,sandbox,sandbox-deployment-75c8c68b4d-5sjst,POD,k8s.gcr.io/pause:3.2,k8s_POD_sandbox-deployment-75c8c68b4d-5sjst_sandbox_2efb2447-0ef2-4a92-9550-9d7a5d9edb98_0
1609948050.765,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/burstable/pod2efb2447-0ef2-4a92-9550-9d7a5d9edb98/8bd96e8acef30a4c3a26403c172df164413b9274134fa045f0f24562e12db04b,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,0.038402624,sandbox,sandbox-deployment-75c8c68b4d-5sjst,POD,k8s.gcr.io/pause:3.2,k8s_POD_sandbox-deployment-75c8c68b4d-5sjst_sandbox_2efb2447-0ef2-4a92-9550-9d7a5d9edb98_0
1609947797.164,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/burstable/pod2efb2447-0ef2-4a92-9550-9d7a5d9edb98/dea8a9d450c37bbd6f436bc9cdc4fcea7a764f0f958a279d1133e962941e0cbc,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,0.540046964,sandbox,sandbox-deployment-75c8c68b4d-5sjst,testmonday,sha256:7bda5898527402e8b26ab845eb6c6d806eb2c6e9b22dbad0998cb78264d820dd,k8s_testmonday_sandbox-deployment-75c8c68b4d-5sjst_sandbox_2efb2447-0ef2-4a92-9550-9d7a5d9edb98_0
1609947836.049,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/burstable/pod2efb2447-0ef2-4a92-9550-9d7a5d9edb98/dea8a9d450c37bbd6f436bc9cdc4fcea7a764f0f958a279d1133e962941e0cbc,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,0.543752188,sandbox,sandbox-deployment-75c8c68b4d-5sjst,testmonday,sha256:7bda5898527402e8b26ab845eb6c6d806eb2c6e9b22dbad0998cb78264d820dd,k8s_testmonday_sandbox-deployment-75c8c68b4d-5sjst_sandbox_2efb2447-0ef2-4a92-9550-9d7a5d9edb98_0
1609947863.669,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/burstable/pod2efb2447-0ef2-4a92-9550-9d7a5d9edb98/dea8a9d450c37bbd6f436bc9cdc4fcea7a764f0f958a279d1133e962941e0cbc,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,0.546949301,sandbox,sandbox-deployment-75c8c68b4d-5sjst,testmonday,sha256:7bda5898527402e8b26ab845eb6c6d806eb2c6e9b22dbad0998cb78264d820dd,k8s_testmonday_sandbox-deployment-75c8c68b4d-5sjst_sandbox_2efb2447-0ef2-4a92-9550-9d7a5d9edb98_0
1609947895.392,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/burstable/pod2efb2447-0ef2-4a92-9550-9d7a5d9edb98/dea8a9d450c37bbd6f436bc9cdc4fcea7a764f0f958a279d1133e962941e0cbc,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,0.550088406,sandbox,sandbox-deployment-75c8c68b4d-5sjst,testmonday,sha256:7bda5898527402e8b26ab845eb6c6d806eb2c6e9b22dbad0998cb78264d820dd,k8s_testmonday_sandbox-deployment-75c8c68b4d-5sjst_sandbox_2efb2447-0ef2-4a92-9550-9d7a5d9edb98_0
1609947929.17,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/burstable/pod2efb2447-0ef2-4a92-9550-9d7a5d9edb98/dea8a9d450c37bbd6f436bc9cdc4fcea7a764f0f958a279d1133e962941e0cbc,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,0.553070037,sandbox,sandbox-deployment-75c8c68b4d-5sjst,testmonday,sha256:7bda5898527402e8b26ab845eb6c6d806eb2c6e9b22dbad0998cb78264d820dd,k8s_testmonday_sandbox-deployment-75c8c68b4d-5sjst_sandbox_2efb2447-0ef2-4a92-9550-9d7a5d9edb98_0
1609947957.454,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/burstable/pod2efb2447-0ef2-4a92-9550-9d7a5d9edb98/dea8a9d450c37bbd6f436bc9cdc4fcea7a764f0f958a279d1133e962941e0cbc,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,0.555826891,sandbox,sandbox-deployment-75c8c68b4d-5sjst,testmonday,sha256:7bda5898527402e8b26ab845eb6c6d806eb2c6e9b22dbad0998cb78264d820dd,k8s_testmonday_sandbox-deployment-75c8c68b4d-5sjst_sandbox_2efb2447-0ef2-4a92-9550-9d7a5d9edb98_0
1609947983.542,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/burstable/pod2efb2447-0ef2-4a92-9550-9d7a5d9edb98/dea8a9d450c37bbd6f436bc9cdc4fcea7a764f0f958a279d1133e962941e0cbc,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,0.558469398,sandbox,sandbox-deployment-75c8c68b4d-5sjst,testmonday,sha256:7bda5898527402e8b26ab845eb6c6d806eb2c6e9b22dbad0998cb78264d820dd,k8s_testmonday_sandbox-deployment-75c8c68b4d-5sjst_sandbox_2efb2447-0ef2-4a92-9550-9d7a5d9edb98_0
1609948023.995,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/burstable/pod2efb2447-0ef2-4a92-9550-9d7a5d9edb98/dea8a9d450c37bbd6f436bc9cdc4fcea7a764f0f958a279d1133e962941e0cbc,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,0.563385527,sandbox,sandbox-deployment-75c8c68b4d-5sjst,testmonday,sha256:7bda5898527402e8b26ab845eb6c6d806eb2c6e9b22dbad0998cb78264d820dd,k8s_testmonday_sandbox-deployment-75c8c68b4d-5sjst_sandbox_2efb2447-0ef2-4a92-9550-9d7a5d9edb98_0
1609948049.177,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/burstable/pod2efb2447-0ef2-4a92-9550-9d7a5d9edb98/dea8a9d450c37bbd6f436bc9cdc4fcea7a764f0f958a279d1133e962941e0cbc,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,0.565680644,sandbox,sandbox-deployment-75c8c68b4d-5sjst,testmonday,sha256:7bda5898527402e8b26ab845eb6c6d806eb2c6e9b22dbad0998cb78264d820dd,k8s_testmonday_sandbox-deployment-75c8c68b4d-5sjst_sandbox_2efb2447-0ef2-4a92-9550-9d7a5d9edb98_0
1609947812.073,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/burstable/poda4990d1d-3e58-4632-a4be-8d3fcca5d477/cf94b9fb8c82858a6e176761b1173faf90ba5583aa9e0af826379337e271d0d9,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,0.052324293,sandbox,sandbox-deployment-new-75c8c68b4d-q876z,POD,k8s.gcr.io/pause:3.2,k8s_POD_sandbox-deployment-new-75c8c68b4d-q876z_sandbox_a4990d1d-3e58-4632-a4be-8d3fcca5d477_0
1609947838.668,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/burstable/poda4990d1d-3e58-4632-a4be-8d3fcca5d477/cf94b9fb8c82858a6e176761b1173faf90ba5583aa9e0af826379337e271d0d9,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,0.052324293,sandbox,sandbox-deployment-new-75c8c68b4d-q876z,POD,k8s.gcr.io/pause:3.2,k8s_POD_sandbox-deployment-new-75c8c68b4d-q876z_sandbox_a4990d1d-3e58-4632-a4be-8d3fcca5d477_0
1609947874.28,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/burstable/poda4990d1d-3e58-4632-a4be-8d3fcca5d477/cf94b9fb8c82858a6e176761b1173faf90ba5583aa9e0af826379337e271d0d9,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,0.052324293,sandbox,sandbox-deployment-new-75c8c68b4d-q876z,POD,k8s.gcr.io/pause:3.2,k8s_POD_sandbox-deployment-new-75c8c68b4d-q876z_sandbox_a4990d1d-3e58-4632-a4be-8d3fcca5d477_0
1609947886.731,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/burstable/poda4990d1d-3e58-4632-a4be-8d3fcca5d477/cf94b9fb8c82858a6e176761b1173faf90ba5583aa9e0af826379337e271d0d9,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,0.052324293,sandbox,sandbox-deployment-new-75c8c68b4d-q876z,POD,k8s.gcr.io/pause:3.2,k8s_POD_sandbox-deployment-new-75c8c68b4d-q876z_sandbox_a4990d1d-3e58-4632-a4be-8d3fcca5d477_0
1609947931.132,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/burstable/poda4990d1d-3e58-4632-a4be-8d3fcca5d477/cf94b9fb8c82858a6e176761b1173faf90ba5583aa9e0af826379337e271d0d9,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,0.052324293,sandbox,sandbox-deployment-new-75c8c68b4d-q876z,POD,k8s.gcr.io/pause:3.2,k8s_POD_sandbox-deployment-new-75c8c68b4d-q876z_sandbox_a4990d1d-3e58-4632-a4be-8d3fcca5d477_0
1609947959.503,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/burstable/poda4990d1d-3e58-4632-a4be-8d3fcca5d477/cf94b9fb8c82858a6e176761b1173faf90ba5583aa9e0af826379337e271d0d9,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,0.052324293,sandbox,sandbox-deployment-new-75c8c68b4d-q876z,POD,k8s.gcr.io/pause:3.2,k8s_POD_sandbox-deployment-new-75c8c68b4d-q876z_sandbox_a4990d1d-3e58-4632-a4be-8d3fcca5d477_0
1609947974.388,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/burstable/poda4990d1d-3e58-4632-a4be-8d3fcca5d477/cf94b9fb8c82858a6e176761b1173faf90ba5583aa9e0af826379337e271d0d9,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,0.052324293,sandbox,sandbox-deployment-new-75c8c68b4d-q876z,POD,k8s.gcr.io/pause:3.2,k8s_POD_sandbox-deployment-new-75c8c68b4d-q876z_sandbox_a4990d1d-3e58-4632-a4be-8d3fcca5d477_0
1609948022.987,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/burstable/poda4990d1d-3e58-4632-a4be-8d3fcca5d477/cf94b9fb8c82858a6e176761b1173faf90ba5583aa9e0af826379337e271d0d9,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,0.052324293,sandbox,sandbox-deployment-new-75c8c68b4d-q876z,POD,k8s.gcr.io/pause:3.2,k8s_POD_sandbox-deployment-new-75c8c68b4d-q876z_sandbox_a4990d1d-3e58-4632-a4be-8d3fcca5d477_0
1609948051.16,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/burstable/poda4990d1d-3e58-4632-a4be-8d3fcca5d477/cf94b9fb8c82858a6e176761b1173faf90ba5583aa9e0af826379337e271d0d9,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,0.052324293,sandbox,sandbox-deployment-new-75c8c68b4d-q876z,POD,k8s.gcr.io/pause:3.2,k8s_POD_sandbox-deployment-new-75c8c68b4d-q876z_sandbox_a4990d1d-3e58-4632-a4be-8d3fcca5d477_0
1609947811.033,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/burstable/poda4990d1d-3e58-4632-a4be-8d3fcca5d477/d138340f1385c512c01fa9c050552de3ed0aedbf85d529a1e81e098788385fd4,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,23.453234052,sandbox,sandbox-deployment-new-75c8c68b4d-q876z,testmonday,sha256:7bda5898527402e8b26ab845eb6c6d806eb2c6e9b22dbad0998cb78264d820dd,k8s_testmonday_sandbox-deployment-new-75c8c68b4d-q876z_sandbox_a4990d1d-3e58-4632-a4be-8d3fcca5d477_0
1609947844.369,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/burstable/poda4990d1d-3e58-4632-a4be-8d3fcca5d477/d138340f1385c512c01fa9c050552de3ed0aedbf85d529a1e81e098788385fd4,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,23.456540987,sandbox,sandbox-deployment-new-75c8c68b4d-q876z,testmonday,sha256:7bda5898527402e8b26ab845eb6c6d806eb2c6e9b22dbad0998cb78264d820dd,k8s_testmonday_sandbox-deployment-new-75c8c68b4d-q876z_sandbox_a4990d1d-3e58-4632-a4be-8d3fcca5d477_0
1609947872.412,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/burstable/poda4990d1d-3e58-4632-a4be-8d3fcca5d477/d138340f1385c512c01fa9c050552de3ed0aedbf85d529a1e81e098788385fd4,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,23.459883713,sandbox,sandbox-deployment-new-75c8c68b4d-q876z,testmonday,sha256:7bda5898527402e8b26ab845eb6c6d806eb2c6e9b22dbad0998cb78264d820dd,k8s_testmonday_sandbox-deployment-new-75c8c68b4d-q876z_sandbox_a4990d1d-3e58-4632-a4be-8d3fcca5d477_0
1609947889.677,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/burstable/poda4990d1d-3e58-4632-a4be-8d3fcca5d477/d138340f1385c512c01fa9c050552de3ed0aedbf85d529a1e81e098788385fd4,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,23.461641714,sandbox,sandbox-deployment-new-75c8c68b4d-q876z,testmonday,sha256:7bda5898527402e8b26ab845eb6c6d806eb2c6e9b22dbad0998cb78264d820dd,k8s_testmonday_sandbox-deployment-new-75c8c68b4d-q876z_sandbox_a4990d1d-3e58-4632-a4be-8d3fcca5d477_0
1609947927.026,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/burstable/poda4990d1d-3e58-4632-a4be-8d3fcca5d477/d138340f1385c512c01fa9c050552de3ed0aedbf85d529a1e81e098788385fd4,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,23.465118644,sandbox,sandbox-deployment-new-75c8c68b4d-q876z,testmonday,sha256:7bda5898527402e8b26ab845eb6c6d806eb2c6e9b22dbad0998cb78264d820dd,k8s_testmonday_sandbox-deployment-new-75c8c68b4d-q876z_sandbox_a4990d1d-3e58-4632-a4be-8d3fcca5d477_0
1609947953.469,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/burstable/poda4990d1d-3e58-4632-a4be-8d3fcca5d477/d138340f1385c512c01fa9c050552de3ed0aedbf85d529a1e81e098788385fd4,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,23.46799631,sandbox,sandbox-deployment-new-75c8c68b4d-q876z,testmonday,sha256:7bda5898527402e8b26ab845eb6c6d806eb2c6e9b22dbad0998cb78264d820dd,k8s_testmonday_sandbox-deployment-new-75c8c68b4d-q876z_sandbox_a4990d1d-3e58-4632-a4be-8d3fcca5d477_0
1609947987.193,container_cpu_usage_seconds_total,total,https-metrics,/kubepods/kubepods/burstable/poda4990d1d-3e58-4632-a4be-8d3fcca5d477/d138340f1385c512c01fa9c050552de3ed0aedbf85d529a1e81e098788385fd4,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,23.471740567,sandbox,sandbox-deployment-new-75c8c68b4d-q876z,testmonday,sha256:7bda5898527402e8b26ab845eb6c6d806eb2c6e9b22dbad0998cb78264d820dd,k8s_testmonday_sandbox-deployment-new-75c8c68b4d-q876z_sandbox_a4990d1d-3e58-4632-a4be-8d3fcca5d477_0
