timestamp,__name__,endpoint,id,instance,job,metrics_path,node,service,value,namespace,pod,container,image,name
1609947868.707,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod2085f5be68201a12aeffb940f7ba4272/d8df76b63be10786cf483855f0ce1207fc88c1bfbbf3b2915130369fe81262b9,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,2965504,,,,,
1609947892.881,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod2085f5be68201a12aeffb940f7ba4272/d8df76b63be10786cf483855f0ce1207fc88c1bfbbf3b2915130369fe81262b9,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,2965504,,,,,
1609947930.485,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod2085f5be68201a12aeffb940f7ba4272/d8df76b63be10786cf483855f0ce1207fc88c1bfbbf3b2915130369fe81262b9,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,2965504,,,,,
1609947949.676,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod2085f5be68201a12aeffb940f7ba4272/d8df76b63be10786cf483855f0ce1207fc88c1bfbbf3b2915130369fe81262b9,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,2965504,,,,,
1609947984.434,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod2085f5be68201a12aeffb940f7ba4272/d8df76b63be10786cf483855f0ce1207fc88c1bfbbf3b2915130369fe81262b9,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,2965504,,,,,
1609948019.628,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod2085f5be68201a12aeffb940f7ba4272/d8df76b63be10786cf483855f0ce1207fc88c1bfbbf3b2915130369fe81262b9,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,2965504,,,,,
1609948043.762,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod2085f5be68201a12aeffb940f7ba4272/d8df76b63be10786cf483855f0ce1207fc88c1bfbbf3b2915130369fe81262b9,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,2965504,,,,,
1609947784.559,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod2085f5be68201a12aeffb940f7ba4272/eacb5243bef363790e270f9b06313489ad6b9698a77aeae8f99bf3a6cd8bee60,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,987136,,,,,
1609947814.049,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod2085f5be68201a12aeffb940f7ba4272/eacb5243bef363790e270f9b06313489ad6b9698a77aeae8f99bf3a6cd8bee60,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,987136,,,,,
1609947832.936,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod2085f5be68201a12aeffb940f7ba4272/eacb5243bef363790e270f9b06313489ad6b9698a77aeae8f99bf3a6cd8bee60,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,987136,,,,,
1609947868.528,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod2085f5be68201a12aeffb940f7ba4272/eacb5243bef363790e270f9b06313489ad6b9698a77aeae8f99bf3a6cd8bee60,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,987136,,,,,
1609947897.817,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod2085f5be68201a12aeffb940f7ba4272/eacb5243bef363790e270f9b06313489ad6b9698a77aeae8f99bf3a6cd8bee60,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,987136,,,,,
1609947924.474,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod2085f5be68201a12aeffb940f7ba4272/eacb5243bef363790e270f9b06313489ad6b9698a77aeae8f99bf3a6cd8bee60,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,987136,,,,,
1609947963.842,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod2085f5be68201a12aeffb940f7ba4272/eacb5243bef363790e270f9b06313489ad6b9698a77aeae8f99bf3a6cd8bee60,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,987136,,,,,
1609947993.608,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod2085f5be68201a12aeffb940f7ba4272/eacb5243bef363790e270f9b06313489ad6b9698a77aeae8f99bf3a6cd8bee60,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,987136,,,,,
1609948024.112,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod2085f5be68201a12aeffb940f7ba4272/eacb5243bef363790e270f9b06313489ad6b9698a77aeae8f99bf3a6cd8bee60,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,987136,,,,,
1609948054.711,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod2085f5be68201a12aeffb940f7ba4272/eacb5243bef363790e270f9b06313489ad6b9698a77aeae8f99bf3a6cd8bee60,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,987136,,,,,
1609947799.592,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod63ccfa2b-a3dc-420b-8138-cb562267ad59,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,34103296,kube-system,coredns-f9fd979d6-p9xfm,,,
1609947835.804,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod63ccfa2b-a3dc-420b-8138-cb562267ad59,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,34107392,kube-system,coredns-f9fd979d6-p9xfm,,,
1609947862.689,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod63ccfa2b-a3dc-420b-8138-cb562267ad59,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,34107392,kube-system,coredns-f9fd979d6-p9xfm,,,
1609947899.665,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod63ccfa2b-a3dc-420b-8138-cb562267ad59,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,34107392,kube-system,coredns-f9fd979d6-p9xfm,,,
1609947927.006,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod63ccfa2b-a3dc-420b-8138-cb562267ad59,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,34107392,kube-system,coredns-f9fd979d6-p9xfm,,,
1609947952.856,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod63ccfa2b-a3dc-420b-8138-cb562267ad59,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,34107392,kube-system,coredns-f9fd979d6-p9xfm,,,
1609947992.956,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod63ccfa2b-a3dc-420b-8138-cb562267ad59,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,34107392,kube-system,coredns-f9fd979d6-p9xfm,,,
1609948010.37,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod63ccfa2b-a3dc-420b-8138-cb562267ad59,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,34107392,kube-system,coredns-f9fd979d6-p9xfm,,,
1609948053.253,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod63ccfa2b-a3dc-420b-8138-cb562267ad59,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,34107392,kube-system,coredns-f9fd979d6-p9xfm,,,
1609947806.616,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod63ccfa2b-a3dc-420b-8138-cb562267ad59/75b044334ac56a8e5c1ce03ad275d5c0de0bfd33dd2dd917047d75a76627798e,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1056768,,,,,
1609947840.686,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod63ccfa2b-a3dc-420b-8138-cb562267ad59/75b044334ac56a8e5c1ce03ad275d5c0de0bfd33dd2dd917047d75a76627798e,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1056768,,,,,
1609947867.28,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod63ccfa2b-a3dc-420b-8138-cb562267ad59/75b044334ac56a8e5c1ce03ad275d5c0de0bfd33dd2dd917047d75a76627798e,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1056768,,,,,
1609947899.269,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod63ccfa2b-a3dc-420b-8138-cb562267ad59/75b044334ac56a8e5c1ce03ad275d5c0de0bfd33dd2dd917047d75a76627798e,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1056768,,,,,
1609947924.716,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod63ccfa2b-a3dc-420b-8138-cb562267ad59/75b044334ac56a8e5c1ce03ad275d5c0de0bfd33dd2dd917047d75a76627798e,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1056768,,,,,
1609947964.732,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod63ccfa2b-a3dc-420b-8138-cb562267ad59/75b044334ac56a8e5c1ce03ad275d5c0de0bfd33dd2dd917047d75a76627798e,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1056768,,,,,
1609947995.217,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod63ccfa2b-a3dc-420b-8138-cb562267ad59/75b044334ac56a8e5c1ce03ad275d5c0de0bfd33dd2dd917047d75a76627798e,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1056768,,,,,
1609948009.264,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod63ccfa2b-a3dc-420b-8138-cb562267ad59/75b044334ac56a8e5c1ce03ad275d5c0de0bfd33dd2dd917047d75a76627798e,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1056768,,,,,
1609948047.908,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod63ccfa2b-a3dc-420b-8138-cb562267ad59/75b044334ac56a8e5c1ce03ad275d5c0de0bfd33dd2dd917047d75a76627798e,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1056768,,,,,
1609947793.12,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod63ccfa2b-a3dc-420b-8138-cb562267ad59/a3509d2502f9752b353edd41a39816b144f925e5b152ef58b4cb843985a48b67,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,3096576,,,,,
1609947830.234,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod63ccfa2b-a3dc-420b-8138-cb562267ad59/a3509d2502f9752b353edd41a39816b144f925e5b152ef58b4cb843985a48b67,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,3096576,,,,,
1609947871.253,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod63ccfa2b-a3dc-420b-8138-cb562267ad59/a3509d2502f9752b353edd41a39816b144f925e5b152ef58b4cb843985a48b67,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,3096576,,,,,
1609947893.977,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod63ccfa2b-a3dc-420b-8138-cb562267ad59/a3509d2502f9752b353edd41a39816b144f925e5b152ef58b4cb843985a48b67,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,3096576,,,,,
1609947925.283,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod63ccfa2b-a3dc-420b-8138-cb562267ad59/a3509d2502f9752b353edd41a39816b144f925e5b152ef58b4cb843985a48b67,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,3096576,,,,,
1609947951.968,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod63ccfa2b-a3dc-420b-8138-cb562267ad59/a3509d2502f9752b353edd41a39816b144f925e5b152ef58b4cb843985a48b67,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,3096576,,,,,
1609947971.388,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod63ccfa2b-a3dc-420b-8138-cb562267ad59/a3509d2502f9752b353edd41a39816b144f925e5b152ef58b4cb843985a48b67,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,3096576,,,,,
1609948010.977,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod63ccfa2b-a3dc-420b-8138-cb562267ad59/a3509d2502f9752b353edd41a39816b144f925e5b152ef58b4cb843985a48b67,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,3096576,,,,,
1609948045.24,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod63ccfa2b-a3dc-420b-8138-cb562267ad59/a3509d2502f9752b353edd41a39816b144f925e5b152ef58b4cb843985a48b67,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,3096576,,,,,
1609947798.878,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod7d04da8a-9ad4-4526-a6a2-0df980430a12,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,40828928,prometheus,alertmanager-prometheus-prometheus-oper-alertmanager-0,,,
1609947843.128,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod7d04da8a-9ad4-4526-a6a2-0df980430a12,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,40828928,prometheus,alertmanager-prometheus-prometheus-oper-alertmanager-0,,,
1609947869.163,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod7d04da8a-9ad4-4526-a6a2-0df980430a12,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,40828928,prometheus,alertmanager-prometheus-prometheus-oper-alertmanager-0,,,
1609947898.289,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod7d04da8a-9ad4-4526-a6a2-0df980430a12,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,40828928,prometheus,alertmanager-prometheus-prometheus-oper-alertmanager-0,,,
1609947934.112,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod7d04da8a-9ad4-4526-a6a2-0df980430a12,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,40828928,prometheus,alertmanager-prometheus-prometheus-oper-alertmanager-0,,,
1609947962.482,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod7d04da8a-9ad4-4526-a6a2-0df980430a12,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,40828928,prometheus,alertmanager-prometheus-prometheus-oper-alertmanager-0,,,
1609947991.353,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod7d04da8a-9ad4-4526-a6a2-0df980430a12,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,40837120,prometheus,alertmanager-prometheus-prometheus-oper-alertmanager-0,,,
1609948025.264,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod7d04da8a-9ad4-4526-a6a2-0df980430a12,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,40837120,prometheus,alertmanager-prometheus-prometheus-oper-alertmanager-0,,,
1609948042.382,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod7d04da8a-9ad4-4526-a6a2-0df980430a12,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,40837120,prometheus,alertmanager-prometheus-prometheus-oper-alertmanager-0,,,
1609947795.903,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod7d04da8a-9ad4-4526-a6a2-0df980430a12/31df835c90a798b0389de1f47ad7bc899949db28c60f963d223ea1c45d0cb088,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,3125248,,,,,
1609947840.97,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod7d04da8a-9ad4-4526-a6a2-0df980430a12/31df835c90a798b0389de1f47ad7bc899949db28c60f963d223ea1c45d0cb088,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,3125248,,,,,
1609947865.417,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod7d04da8a-9ad4-4526-a6a2-0df980430a12/31df835c90a798b0389de1f47ad7bc899949db28c60f963d223ea1c45d0cb088,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,3125248,,,,,
1609947895.392,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod7d04da8a-9ad4-4526-a6a2-0df980430a12/31df835c90a798b0389de1f47ad7bc899949db28c60f963d223ea1c45d0cb088,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,3125248,,,,,
1609947931.118,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod7d04da8a-9ad4-4526-a6a2-0df980430a12/31df835c90a798b0389de1f47ad7bc899949db28c60f963d223ea1c45d0cb088,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,3125248,,,,,
1609947947.514,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod7d04da8a-9ad4-4526-a6a2-0df980430a12/31df835c90a798b0389de1f47ad7bc899949db28c60f963d223ea1c45d0cb088,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,3125248,,,,,
1609947988.529,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod7d04da8a-9ad4-4526-a6a2-0df980430a12/31df835c90a798b0389de1f47ad7bc899949db28c60f963d223ea1c45d0cb088,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,3125248,,,,,
1609948010.915,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod7d04da8a-9ad4-4526-a6a2-0df980430a12/31df835c90a798b0389de1f47ad7bc899949db28c60f963d223ea1c45d0cb088,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,3125248,,,,,
1609948048.426,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod7d04da8a-9ad4-4526-a6a2-0df980430a12/31df835c90a798b0389de1f47ad7bc899949db28c60f963d223ea1c45d0cb088,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,3125248,,,,,
1609947814.792,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod7d04da8a-9ad4-4526-a6a2-0df980430a12/4f1276747a19efc5faf75b93b5d76697a9afe94ed5e356c89cfddac6a4c82ec1,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1163264,,,,,
1609947830.911,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod7d04da8a-9ad4-4526-a6a2-0df980430a12/4f1276747a19efc5faf75b93b5d76697a9afe94ed5e356c89cfddac6a4c82ec1,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1163264,,,,,
1609947863.833,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod7d04da8a-9ad4-4526-a6a2-0df980430a12/4f1276747a19efc5faf75b93b5d76697a9afe94ed5e356c89cfddac6a4c82ec1,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1163264,,,,,
1609947902.815,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod7d04da8a-9ad4-4526-a6a2-0df980430a12/4f1276747a19efc5faf75b93b5d76697a9afe94ed5e356c89cfddac6a4c82ec1,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1163264,,,,,
1609947925.206,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod7d04da8a-9ad4-4526-a6a2-0df980430a12/4f1276747a19efc5faf75b93b5d76697a9afe94ed5e356c89cfddac6a4c82ec1,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1163264,,,,,
1609947961.618,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod7d04da8a-9ad4-4526-a6a2-0df980430a12/4f1276747a19efc5faf75b93b5d76697a9afe94ed5e356c89cfddac6a4c82ec1,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1163264,,,,,
1609947975.576,container_memory_usage_bytes,https-metrics,/kubepods/kubepods/burstable/pod7d04da8a-9ad4-4526-a6a2-0df980430a12/4f1276747a19efc5faf75b93b5d76697a9afe94ed5e356c89cfddac6a4c82ec1,192.168.65.3:10250,kubelet,/metrics/cadvisor,docker-desktop,prometheus-prometheus-oper-kubelet,1163264,,,,,
